Screen Size,NFC,Battery,antutu_11,OS_Version,Refresh Rate,total_cores,min_freq_ghz,rear_count,rear_mp_max,rear_f/,rear_ois,rear_telephoto,rear_wide,front_mp,front_f/,PPI,SIM_total,has_eSIM,RAM_min,ROM_min,is_iOS,Brand_freq,Display_AMOLED,Display_IPS LCD,Display_LCD,Display_OLED,Display_Other,Chipset_name_Apple,Chipset_name_Exynos,Chipset_name_Google,Chipset_name_Kirin,Chipset_name_MediaTek,Chipset_name_Other,Chipset_name_Snapdragon,Chipset_name_Unisoc,gpu_name_Adreno,gpu_name_Apple GPU,gpu_name_Maleoon,gpu_name_Mali,gpu_name_PowerVR,gpu_name_Xclipse
0.41721302628133916,1,0.567739369270726,0.4186640872094327,0.3846153846153847,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.412539325083734,0.0,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,1.0,1,0.33333333333333337,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.48611756950046514,1,0.5603983127249337,0.5837790334995785,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6785714285714284,1.0,1,0.4666666666666667,0.1111111111111111,0,0.03460207612456748,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6022352662593762,0.5837790334995785,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6428571428571429,1.0,1.0,1.0,0.010084033613445379,0.6666666666666667,0.8897425249169434,1.0,1,0.7333333333333334,0.1111111111111111,0,0.03460207612456748,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.4348014447229853,1,0.5370254313381282,0.5837790334995785,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.34873823166788837,0.49999999999999967,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.7205149501661128,1.0,1,0.33333333333333337,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.46924706830926954,1,0.5305387758620213,0.6231784339226887,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,0.12605042016806722,0.6666666666666667,0.6920681063122922,1.0,1,0.4666666666666667,0.1111111111111111,0,0.03460207612456748,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6019252334710692,0.6231784339226887,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6428571428571429,1.0,1.0,1.0,0.12605042016806722,0.6666666666666667,0.8897425249169434,1.0,1,0.4666666666666667,0.1111111111111111,0,0.03460207612456748,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6070683286041478,0.6846201464677768,0.6153846153846155,0.33333333333333337,0.875,0.20576131687242805,0.14285714285714285,0.6738217512001143,0.49999999999999967,1.0,1.0,0.0,0.07563025210084033,0.6666666666666667,0.6441029900332225,0.5,0,0.4666666666666667,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.4348014447229853,1,0.5465477877081617,0.6846201464677768,0.6153846153846155,0.33333333333333337,0.875,0.20576131687242805,0.14285714285714285,0.6738217512001143,0.49999999999999967,0.0,0.0,0.0,0.0,0.6666666666666667,0.7205149501661128,0.0,0,0.4666666666666667,0.23809523809523808,0,0.03460207612456748,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.46924706830926954,1,0.5699435067344543,0.7026651323936197,0.6153846153846155,0.33333333333333337,0.75,0.2962962962962963,0.14285714285714285,0.6738217512001143,0.48571428571428565,0.0,0.0,1.0,0.0,0.6666666666666667,0.6958056478405314,1.0,1,0.7333333333333334,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.46924706830926954,1,0.5699435067344543,0.7026651323936197,0.6153846153846155,0.33333333333333337,0.75,0.2962962962962963,0.2857142857142857,0.6738217512001143,0.48571428571428565,0.0,1.0,1.0,0.6974789915966386,0.6666666666666667,0.775955149501661,1.0,1,1.0,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.7288335457754314,1,0.5644154423101031,0.7026651323936197,0.6153846153846155,0.33333333333333337,0.75,0.2962962962962963,0.2857142857142857,0.6643073019323593,0.49999999999999967,1.0,1.0,1.0,0.15966386554621848,0.6666666666666667,0.5105897009966777,1.0,1,1.0,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.5513938359251656,1,0.6080908361744366,0.7026651323936197,0.6153846153846155,0.33333333333333337,0.75,0.2962962962962963,0.2857142857142857,0.6738217512001143,0.48571428571428565,0.0,1.0,1.0,0.6974789915966386,0.6666666666666667,0.6476328903654484,1.0,1,1.0,0.1111111111111111,0,0.03460207612456748,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.6724618972228908,1,0.5830817836277675,0.6231784339226887,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6643073019323593,0.49999999999999967,1.0,1.0,1.0,0.15126050420168066,0.4444444444444444,0.5984219269102989,1.0,1,0.7333333333333334,0.23809523809523808,0,0.03460207612456748,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.5474674760254374,0.4103731806291333,0.6153846153846155,0.16666666666666663,0.75,0.32921810699588483,0.2857142857142857,0.8544585582765925,0.49999999999999967,0.0,0.0,1.0,0.8319327731092437,0.6666666666666667,0.6436877076411959,0.0,0,0.4666666666666667,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5353940950996456,1,0.6221975683963934,0.7582469488796222,0.6153846153846155,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6738217512001143,0.6428571428571429,1.0,1.0,0.0,0.8319327731092437,0.6666666666666667,0.6441029900332225,0.0,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5110005993593152,1,0.6961645402356251,0.5840788717429057,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,1.0,0.6428571428571429,1.0,0.0,1.0,0.8319327731092437,0.4444444444444444,0.7801079734219268,1.0,1,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6961645402356251,0.8400872086966253,0.6923076923076924,0.33333333333333337,0.75,0.440329218106996,0.2857142857142857,1.0,0.6428571428571429,1.0,1.0,1.0,0.8319327731092437,0.4444444444444444,0.778862126245847,1.0,1,0.7333333333333334,0.49206349206349204,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5142809259014864,0,0.9057530364612734,0.30987773560366083,0.6923076923076924,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6551079734219267,0.0,0,0.4666666666666667,0.1111111111111111,0,0.0726643598615917,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5142809259014864,0,0.9057530364612734,0.30987773560366083,0.6923076923076924,0.33333333333333337,0.0,0.2674897119341565,0.14285714285714285,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6551079734219267,0.0,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5027616141647289,1,0.6019252334710692,0.34972237462250133,0.46153846153846156,0.0,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.38517441860465107,0.5,0,0.2,0.1111111111111111,0,0.0726643598615917,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7149790696887672,1,0.5808253999483886,0.6573336314992084,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.0,1.0,0.5714285714285715,0.0,0.0,0.0,0.32773109243697474,0.8888888888888886,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,1,0.5808253999483886,0.6840760176443417,0.46153846153846156,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6917796756771435,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.8888888888888886,0.6453488372093021,0.5,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7149790696887672,1,0.5808253999483886,0.6573336314992084,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.0,1.0,0.5714285714285715,0.0,0.0,0.0,0.32773109243697474,0.8888888888888886,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7149790696887672,0,0.6221975683963934,0.6573336314992084,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.0,1.0,0.5714285714285715,0.0,0.0,0.0,0.32773109243697474,0.8888888888888886,0.6476328903654484,0.0,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.6019252334710692,0.519876775305995,0.5384615384615384,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,1.0,0.6428571428571429,0.0,0.0,1.0,0.8319327731092437,0.8888888888888886,0.6441029900332225,0.5,0,0.4666666666666667,0.23809523809523808,0,0.0726643598615917,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.5474674760254374,0.38022638445990564,0.5384615384615384,0.16666666666666663,0.75,0.32921810699588483,0.42857142857142855,0.8363294410525788,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.9444444444444444,0.6370431893687706,0.5,0,0.4666666666666667,0.23809523809523808,0,0.0726643598615917,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,1,0.6019252334710692,0.6840760176443417,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,1.0,0.6428571428571429,1.0,0.0,1.0,0.8319327731092437,0.8888888888888886,0.6476328903654484,0.5,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.48444081101673797,1,0.41757584436020556,0.48471741167041715,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.5042612452624904,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.4444444444444444,0.6621677740863786,0.5,0,0.4666666666666667,0.1111111111111111,0,0.0726643598615917,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.5402157319325251,1,0.6121607620083149,0.7506527100371359,0.5384615384615384,0.33333333333333337,0.75,0.32921810699588483,0.2857142857142857,0.6917796756771435,0.6428571428571429,1.0,1.0,1.0,0.19327731092436976,0.6666666666666667,0.6441029900332225,0.5,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.6605027825178751,0.8400872086966253,0.6153846153846155,0.33333333333333337,0.75,0.440329218106996,0.2857142857142857,0.9750735936534569,0.2857142857142857,1.0,1.0,1.0,0.8319327731092437,0.4444444444444444,0.6476328903654484,0.5,0,0.7333333333333334,0.49206349206349204,0,0.0726643598615917,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5513938359251656,1,0.6830779574389862,0.9493658041735089,0.6923076923076924,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,1.0,0.2857142857142857,0.0,1.0,1.0,0.8319327731092437,0.4444444444444444,0.7649501661129567,1.0,1,1.0,1.0,0,0.0726643598615917,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.7149790696887672,1,0.5754130844035603,0.6573336314992084,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.6428571428571429,0.0,0.0,1.0,0.6974789915966386,0.8888888888888886,0.6175249169435215,0.5,0,0.7333333333333334,0.23809523809523808,0,0.0726643598615917,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5545691583000276,1,0.6221975683963934,0.8400872086966253,0.6923076923076924,0.33333333333333337,0.75,0.440329218106996,0.14285714285714285,1.0,0.6428571428571429,0.0,0.0,1.0,0.8319327731092437,0.4444444444444444,0.6476328903654484,1.0,1,1.0,1.0,0,0.0726643598615917,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5827869737186608,0,0.6172035220360059,0.9493658041735089,0.6153846153846155,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,0.6738217512001143,0.475,0.0,1.0,1.0,0.26050420168067223,0.4444444444444444,0.7188538205980065,0.0,0,0.7333333333333334,0.49206349206349204,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.491134283193682,1,0.6804204139292023,0.9493658041735089,0.6923076923076924,0.33333333333333337,0.75,0.9588477366255145,0.2857142857142857,0.7315100673573236,0.4285714285714287,1.0,1.0,1.0,0.32773109243697474,0.6666666666666667,0.674626245847176,1.0,1,1.0,0.49206349206349204,0,0.0726643598615917,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.541818786725635,0,0.6019252334710692,0.26075221716885233,0.6923076923076924,0.16666666666666663,0.75,0.20576131687242805,0.0,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.3652408637873753,1.0,0,0.2,0.1111111111111111,0,0.0726643598615917,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5191852014171285,0,0.6221975683963934,0.34972237462250133,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.0,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.4444444444444444,0.38019102990033216,0.0,0,0.33333333333333337,0.1111111111111111,0,0.0726643598615917,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,0,0.48659039957109274,0.38022638445990564,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6370431893687706,0.5,0,0.4666666666666667,0.1111111111111111,0,0.0726643598615917,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.548210361237444,0,0.8448687822761989,0.5840788717429057,0.6923076923076924,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.6785714285714285,0.0,0.0,0.0,0.26050420168067223,0.9444444444444444,0.6476328903654484,0.0,0,0.4666666666666667,0.23809523809523808,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5289359413872101,0,0.6121607620083149,0.41624563331012565,0.46153846153846156,0.33333333333333337,0.75,0.24691358024691368,0.14285714285714285,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.4444444444444444,0.6453488372093021,0.5,0,0.33333333333333337,0.1111111111111111,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5126418473947849,1,0.6221975683963934,0.0743238167657374,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,1.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3835132890365448,0.5,0,0.2,0.047619047619047616,0,0.0726643598615917,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5353940950996456,0,0.5474674760254374,0.38022638445990564,0.46153846153846156,0.16666666666666663,0.75,0.32921810699588483,0.14285714285714285,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6370431893687706,0.0,0,0.33333333333333337,0.1111111111111111,0,0.0726643598615917,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5126418473947849,0,0.6221975683963934,0.0743238167657374,0.6153846153846155,0.16666666666666663,0.75,0.24691358024691368,0.0,0.36636329463014977,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3835132890365448,0.5,0,0.2,0.047619047619047616,0,0.0726643598615917,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.541818786725635,1,0.6151923167801283,0.26075221716885233,0.6923076923076924,0.16666666666666663,0.75,0.20576131687242805,0.0,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3652408637873753,0.5,0,0.2,0.047619047619047616,0,0.0726643598615917,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5027616141647289,1,0.6019252334710692,0.30987773560366083,0.46153846153846156,0.33333333333333337,0.0,0.2674897119341565,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,1.0,0.07563025210084033,0.4444444444444444,0.38517441860465107,0.5,0,0.2,0.1111111111111111,0,0.0726643598615917,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.5126418473947849,1,0.6221975683963934,0.0743238167657374,0.5384615384615384,0.16666666666666663,0.75,0.24691358024691368,0.2857142857142857,0.6738217512001143,0.5714285714285715,0.0,0.0,0.0,0.07563025210084033,0.6666666666666667,0.3835132890365448,0.5,0,0.2,0.1111111111111111,0,0.0726643598615917,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.541818786725635,0,0.6019252334710692,0.3066952279722086,0.3846153846153847,0.16666666666666663,0.75,0.2880658436213992,0.42857142857142855,0.6643073019323593,0.5714285714285715,0.0,0.0,1.0,0.12605042016806722,0.6666666666666667,0.36856312292358795,0.5,0,0.2,0.1111111111111111,0,0.0726643598615917,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5466155536738451,0,0.6961645402356251,0.3390066546802726,0.6153846153846155,0.33333333333333337,0.75,0.2880658436213992,0.14285714285714285,0.8544585582765925,0.5357142857142857,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.5,0,0.4666666666666667,0.23809523809523808,0,0.0726643598615917,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5466155536738451,0,0.7375383650724081,0.3390066546802726,0.6923076923076924,0.33333333333333337,0.75,0.2880658436213992,0.14285714285714285,0.8544585582765925,0.5714285714285715,0.0,0.0,0.0,0.12605042016806722,0.4444444444444444,0.6476328903654484,0.5,0,0.4666666666666667,0.1111111111111111,0,0.0726643598615917,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5353940950996456,1,0.5474674760254374,0.2572314042063999,0.46153846153846156,0.16666666666666663,0.75,0.24691358024691368,0.14285714285714285,0.16485085672216038,0.6428571428571429,0.0,0.0,1.0,0.26050420168067223,0.9999999999999998,0.6335132890365447,0.5,0,0.4666666666666667,0.1111111111111111,0,0.0726643598615917,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.5466155536738451,1,0.7608612039341227,0.3775793643490064,0.7692307692307693,0.33333333333333337,0.75,0.2880658436213992,0.14285714285714285,0.8544585582765925,0.5357142857142857,0.0,0.0,0.0,0.26050420168067223,0.9444444444444444,0.6297757475083056,1.0,0,0.4666666666666667,0.1111111111111111,0,0.0726643598615917,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
0.5529825135412914,1,0.5808253999483886,0.41624563331012565,0.3846153846153847,0.33333333333333337,0.75,0.24691358024691368,0.2857142857142857,0.6643073019323593,0.5714285714285715,0.0,0.0,0.0,0.26050420168067223,0.6666666666666667,0.6239617940199333,0.5,0,0.4666666666666667,0.1111111111111111,0,0.0726643598615917,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
