Name,Gaming_Need,Battery_Need,Photography_Need,Performance_Need,Large_Display_Need,HighRes_Need,Multitask_Need
nubia z70s ultra,1,1,0,1,1,0,1
oneplus 10,0,0,0,0,0,0,0
oneplus 10 ultra,0,0,0,0,0,0,0
oneplus 10r,0,0,0,0,0,0,0
oneplus 11 pro,1,0,0,1,0,0,0
oneplus 12,1,0,0,1,0,0,1
oneplus ace 2 pro,1,0,0,1,0,0,1
oneplus ace 2v,1,0,0,1,0,1,1
oneplus ace 3 pro,0,1,0,0,0,0,0
oneplus nord 2t,0,0,0,0,0,1,0
oneplus nord ce 2 lite,0,0,0,0,0,1,0
oneplus nord ce 4 lite,0,0,0,0,0,0,0
oneplus nord ce2,0,0,0,0,0,1,0
oneplus nord n30,0,0,0,0,0,0,0
oneplus open,1,0,0,1,0,1,1
oneplus v fold,1,0,0,1,0,0,1
oppo a1,0,0,0,0,0,0,0
oppo a1 pro,0,0,0,0,0,0,0
oppo a18,0,0,0,0,0,0,0
oppo a1x,0,0,0,0,0,0,0
oppo a2,0,0,0,0,0,0,1
oppo a2 pro,0,0,0,0,0,0,0
oppo a2m,0,0,0,0,0,0,1
oppo a2x,0,0,0,0,0,0,0
oppo a31,0,0,0,0,0,0,0
oppo a32,0,0,0,0,0,0,0
oppo a52,0,0,0,0,0,1,0
oppo a58,0,0,0,0,0,0,0
oppo a6 pro,0,1,0,0,0,0,0
oppo a6t,0,1,0,0,0,0,0
oppo a77,0,0,0,0,0,0,0
oppo a79,0,0,0,0,0,0,0
oppo a92,0,0,0,0,0,1,0
oppo a97,0,0,0,0,0,1,0
oppo a98,0,0,0,0,0,0,0
oppo f17,0,0,0,0,0,1,0
oppo f17 pro,0,0,0,0,0,1,0
oppo f23,0,0,0,0,0,0,0
oppo f27 pro plus,0,0,0,0,0,0,1
oppo find n,1,0,0,0,1,0,0
oppo find n2,1,0,0,1,1,1,1
oppo find n3,1,0,0,1,1,1,1
oppo find n3 flip,1,0,0,1,1,1,1
oppo find n5,1,1,1,1,1,0,1
oppo find n6,1,1,0,1,1,0,1
oppo find x5 pro,1,0,0,1,0,1,1
oppo find x7,0,0,0,0,0,0,0
oppo find x7 ultra,0,0,0,0,0,0,0
oppo find x8,1,1,1,1,0,1,1
oppo find x8 mini,1,1,0,1,0,1,1
oppo find x8 pro,1,1,0,1,0,0,1
oppo find x8 ultra,0,1,0,0,0,0,0
oppo find x9,1,1,1,1,0,1,1
oppo find x9 pro,1,1,1,1,0,0,1
oppo find x9 ultra,1,1,1,1,1,1,1
oppo find x9s,1,1,0,1,0,1,1
oppo k10 pro,1,0,0,0,0,0,0
oppo k10x,0,0,0,0,0,1,0
oppo k11,0,0,0,0,0,0,0
oppo k11x,0,0,0,0,0,0,0
oppo k9 pro,1,0,0,0,0,1,0
oppo k9s,0,0,0,0,0,0,0
oppo k9x,0,0,0,0,0,1,0
oppo phf110,0,0,0,0,0,0,0
oppo reno 11 a,0,0,0,0,0,0,1
oppo reno10,0,0,0,0,0,0,0
oppo reno10 pro,1,0,0,1,0,1,1
oppo reno12,0,0,0,0,0,0,1
oppo reno12 f,0,0,0,0,0,0,0
oppo reno12 f -,0,0,0,0,0,0,1
oppo reno13 f,0,1,0,0,0,0,0
oppo reno13f -,0,0,0,0,0,0,0
oppo reno13f - -,0,1,0,0,0,0,0
oppo reno14,1,1,1,1,0,1,1
oppo reno14 f,0,1,1,0,0,0,0
oppo reno15 f,0,1,1,0,0,0,0
oppo reno8,0,0,0,0,0,1,0
oppo reno8 t,0,0,0,0,0,1,0
oppo reno9 lite,0,0,0,0,0,0,0
oppo reno9 pro,1,0,0,1,0,0,1
oppo reno9 pro plus,1,0,0,1,0,0,1
oppo reno9 z,0,0,0,0,0,0,0
poco f6,1,0,0,1,0,1,0
poco x8 pro max,1,1,1,1,1,1,1
realme 10,0,0,0,0,0,1,0
realme 10 pro plus,0,0,0,0,0,0,0
realme 11x,0,0,0,0,0,0,0
realme 12 pro,1,0,0,1,0,0,1
realme 12 pro plus,1,0,0,1,0,0,0
realme 9 pro,0,0,0,0,0,1,0
realme c30,0,0,0,0,0,0,0
realme c55,0,0,0,0,0,0,0
realme c67,0,0,0,0,0,0,0
realme c75 -,0,0,0,0,0,0,0
realme c75x -,0,0,0,0,0,0,0
realme gt 5 pro,1,0,0,1,0,1,0
realme gt 5 pro se,1,0,0,1,0,1,0
realme gt neo 3,1,0,0,0,0,0,0
realme gt neo 5 se,1,1,0,1,0,1,0
realme gt neo 6,1,0,0,1,0,0,1
realme gt3,1,0,0,1,0,1,0
realme gt6 pro,0,0,0,0,0,0,0
realme narzo 50,0,0,0,0,0,1,0
realme narzo 50i,0,0,0,0,0,0,0
realme narzo 50i prime,0,0,0,0,0,0,0
realme narzo 9i,0,0,0,0,0,0,0
realme narzo n53,0,0,0,0,0,0,0
realme narzo n55,0,0,0,0,0,0,0
realme note 9 prime,0,0,0,0,0,0,0
realme v20,0,0,0,0,0,0,0
realme v30,0,0,0,0,0,0,0
realme v30t,0,0,0,0,0,0,0
realme x3 pro,0,0,1,0,0,0,1
realme x7 pro,0,0,0,0,0,1,0
realme 9 se,0,0,0,0,0,1,0
red magic 7s pro,1,0,0,1,1,0,1
redmi 11a,0,1,0,0,0,0,0
redmi k50 gaming,1,0,0,1,0,0,0
redmi k60 pro,1,0,0,1,0,1,0
redmi k60 ultra,1,0,0,1,0,1,0
redmi note 11 se,0,0,0,0,0,1,0
redmi note 13 pro,0,0,0,0,0,1,1
redmi turbo 5 max,1,1,1,1,0,0,1
rog phone 6 pro,1,1,0,1,0,0,0
samsung a06 -,0,0,0,0,0,0,0
samsung a26 -,0,0,0,0,0,0,0
samsung a36 -,0,0,0,0,0,0,0
samsung a56 -,0,0,0,0,0,0,1
samsung galaxy a05s,0,0,0,0,0,0,0
samsung galaxy a06,0,0,0,0,0,0,0
samsung galaxy a06s,0,1,0,0,1,0,0
samsung galaxy a07,0,0,0,0,0,0,0
samsung galaxy a13,0,0,0,0,0,0,0
samsung galaxy a14,0,0,0,0,0,0,0
samsung galaxy a15,0,0,0,0,0,0,0
samsung galaxy a16,0,0,0,0,0,0,0
samsung galaxy a17,0,0,0,0,0,0,0
samsung galaxy a21s,0,0,0,0,0,0,0
samsung galaxy a23,0,0,0,0,0,0,0
samsung galaxy a25,0,0,0,0,0,0,0
samsung galaxy a26,0,0,0,0,0,0,0
samsung galaxy a34,0,0,0,0,0,0,0
samsung galaxy a36,0,0,0,0,0,0,0
samsung galaxy a37,1,0,0,0,0,0,0
samsung galaxy a52s,0,0,0,0,0,1,0
samsung galaxy a54,0,0,0,0,0,1,0
samsung galaxy a56,1,0,0,1,0,0,0
samsung galaxy a57,1,0,0,1,0,0,0
samsung galaxy a70,0,0,0,0,0,0,0
samsung galaxy a72,0,0,1,0,0,0,0
samsung galaxy a74,1,0,0,0,0,0,1
samsung galaxy a75,0,1,0,0,0,1,0
samsung galaxy buddy2,0,0,0,0,0,0,0
samsung galaxy c55,0,0,0,0,0,0,0
samsung galaxy f04s,0,0,0,0,0,0,0
samsung galaxy f13,0,0,0,0,0,0,0
samsung galaxy f34,0,1,0,0,0,0,0
samsung galaxy f54,0,1,0,0,0,0,0
samsung galaxy f55,0,0,0,0,0,0,0
samsung galaxy m14,0,1,0,0,0,0,0
samsung galaxy m16,0,1,0,0,0,0,0
samsung galaxy m21s,0,1,0,0,0,1,0
samsung galaxy m23,0,0,0,0,0,0,0
samsung galaxy m31s,0,1,0,0,0,1,0
samsung galaxy m42,0,1,0,0,0,1,0
samsung galaxy m44,1,0,0,0,0,1,0
samsung galaxy m51,0,1,0,0,0,0,0
samsung galaxy m53,0,0,0,0,0,0,0
samsung galaxy m55,0,0,0,0,0,0,0
samsung galaxy note 10,0,0,1,0,0,1,0
samsung galaxy note 10 plus,0,0,1,0,1,1,1
samsung galaxy note 20,0,0,1,0,0,0,0
samsung galaxy note 20 ultra,0,0,1,0,1,1,1
samsung galaxy s 2019,0,0,0,0,0,1,0
samsung galaxy s20,1,0,1,0,0,1,0
samsung galaxy s20 fe,1,0,0,0,0,1,0
samsung galaxy s21 fe,1,0,0,0,0,1,0
samsung galaxy s22 -,1,0,0,1,0,1,0
samsung galaxy s22 ultra,1,0,0,1,1,1,0
samsung galaxy s22 ultra đã kích hoạt online,1,0,0,1,1,1,1
samsung galaxy s23 plus,1,0,0,1,0,0,0
samsung galaxy s23 ultra,1,0,1,1,1,1,0
samsung galaxy s24,1,0,1,1,0,1,0
samsung galaxy s24 fe,1,0,0,1,0,0,0
samsung galaxy s24 plus,1,0,1,1,0,1,1
samsung galaxy s24 ultra,1,0,1,1,1,1,1
samsung galaxy s24fe,1,0,0,1,0,0,0
samsung galaxy s25,1,0,0,1,0,1,1
samsung galaxy s25 edge,0,0,0,0,0,1,1
samsung galaxy s25 fe,1,0,0,1,0,0,0
samsung galaxy s25 plus,1,0,0,1,0,1,1
samsung galaxy s25 ultra,1,0,0,1,1,1,1
samsung galaxy s26,1,0,0,1,0,1,1
samsung galaxy s26 plus,1,0,0,1,0,1,1
samsung galaxy s26 ultra,1,0,0,1,1,1,1
samsung galaxy xcover6 pro,0,0,0,0,0,0,0
samsung galaxy z flip,0,0,0,0,0,0,0
samsung galaxy z flip 5,1,0,0,1,0,0,0
samsung galaxy z flip6,1,0,0,1,0,1,1
samsung galaxy z flip7,0,0,0,0,1,1,1
samsung galaxy z fold,0,0,0,0,0,0,0
samsung galaxy z fold 6,1,0,0,1,1,0,1
samsung galaxy z fold4,1,0,0,1,1,0,1
samsung galaxy z fold5,1,0,1,1,1,0,1
samsung galaxy z fold7,1,0,0,1,1,0,1
samsung w22,1,0,0,0,1,0,1
sharp aquos r8,1,0,0,1,0,0,0
sharp rouvo v,0,0,0,0,0,0,0
sony xperia 1 vii,1,0,0,1,0,0,1
sony xperia 10 vii,0,0,0,0,0,1,0
sony xperia 1vi,1,0,0,1,0,0,1
sony xperia 5 iv,1,0,0,1,0,1,0
tcl 505,0,0,0,0,0,0,0
tcl 50se,0,0,0,0,0,0,0
tecno camon 19,0,0,0,0,1,0,0
tecno camon 20 premier,1,0,0,0,0,1,0
tecno camon 20 pro,1,0,0,0,0,0,0
tecno camon 40s,0,0,0,0,0,0,0
tecno camon slim,0,0,0,0,0,0,0
tecno phantom v fold,1,0,0,1,0,0,1
tecno pop 6 go,0,0,0,0,0,0,0
tecno pova 4,0,1,0,0,1,1,0
tecno pova 7 neo,0,0,0,0,0,0,0
tecno pova 8,0,0,0,0,0,0,0
tecno pova curve 2,0,1,0,0,0,0,0
tecno pova neo 2,0,1,0,0,1,0,0
tecno spark 10c,0,0,0,1,0,0,1
tecno spark 30,0,0,0,0,0,0,0
tecno spark 30 -,0,0,0,0,0,0,0
tecno spark 30 pro transformer,0,0,0,0,0,0,0
tecno spark 30c,0,0,0,0,0,0,0
tecno spark 40,0,0,0,0,0,0,0
tecno spark 40 pro,0,0,0,0,0,0,0
tecno spark 50,0,1,0,0,0,0,0
tecno spark 50 pro,0,0,0,0,0,0,0
vivo iqoo 10,1,0,0,1,0,0,0
vivo iqoo 10 pro,1,0,0,1,0,1,0
vivo iqoo 11s,1,0,1,1,0,1,0
vivo iqoo 9 pro,1,0,1,1,0,1,0
vivo iqoo 9t,1,0,0,1,0,0,0
vivo iqoo neo 8,1,0,0,1,0,0,1
vivo iqoo neo 8 pro,1,0,1,1,0,1,0
vivo iqoo z6,0,0,0,0,0,1,0
vivo iqoo z7,0,0,0,0,0,1,0
vivo iqoo z7x,0,1,0,0,0,0,0
vivo iqoo z9,1,1,0,0,0,0,0
vivo iqoo z9 turbo,1,1,0,1,0,0,1
vivo iqoo z9x,0,1,0,0,0,0,0
vivo nex 3,0,0,0,0,1,0,0
vivo s15 pro,1,0,0,0,0,0,0
vivo s17,0,0,0,0,0,0,0
vivo s17e,1,0,0,0,0,0,0
vivo s17t,1,0,0,0,0,0,1
vivo s19,1,1,0,0,0,0,0
vivo s19 pro,1,0,1,1,0,0,0
vivo t2x,1,1,0,0,0,1,0
vivo t3x,0,1,0,0,0,0,0
vivo v25,0,0,0,0,0,1,0
vivo v27,0,0,0,0,0,0,0
vivo v29,0,0,0,0,0,0,1
vivo v29 lite,0,0,0,0,0,0,0
vivo v30 pro,1,0,1,1,0,1,1
vivo v30e se,0,0,0,0,0,0,0
vivo v40 lite,0,0,0,0,0,0,0
vivo v7,0,0,0,0,0,0,0
vivo x fold,1,0,0,1,1,0,1
vivo x fold 3,1,0,0,1,0,0,1
vivo x fold plus,1,0,0,1,1,0,1
vivo x fold2,1,0,1,1,1,0,1
vivo x note,1,0,1,1,1,1,0
vivo x100,1,0,0,1,0,0,1
vivo x100 pro,1,0,1,1,0,0,1
vivo x100s,1,0,0,1,0,1,1
vivo x200 ultra,1,1,0,1,1,1,1
vivo x60 pro,1,0,0,0,0,0,0
vivo x70t pro,1,0,0,0,0,1,0
vivo x80 pro plus,1,0,0,1,0,1,0
vivo x90,1,0,0,1,0,0,0
vivo x90 pro,1,0,0,1,0,0,0
vivo x90 pro plus,1,0,1,1,0,1,1
vivo y02s 3g,0,0,0,0,0,0,0
vivo y100a,0,0,0,0,0,1,0
vivo y100i,0,0,0,0,0,0,1
vivo y11,0,0,0,0,0,0,0
vivo y16,0,0,0,0,0,0,0
vivo y18e,0,0,0,0,0,0,0
vivo y18s,0,0,0,0,0,0,0
vivo y200 gt,1,1,0,0,0,0,0
vivo y200 pro,0,0,0,0,0,0,0
vivo y200i,0,1,0,0,0,0,1
vivo y21e,0,0,0,0,0,0,0
vivo y21t,0,0,0,0,0,0,0
vivo y22,0,0,0,0,0,0,0
vivo y22t,0,0,0,0,0,0,0
vivo y27s,0,0,0,0,0,0,0
vivo y28,0,1,0,0,0,0,0
vivo y32t,0,0,0,0,0,0,0
vivo y35 plus,0,0,0,0,0,0,1
vivo y35m plus,0,0,0,0,0,0,0
vivo y36,0,0,0,0,0,0,0
vivo y36t,0,0,0,0,0,0,0
vivo y38,0,1,0,0,0,0,0
vivo y52,0,0,0,0,0,1,0
vivo y56,0,0,0,0,0,1,0
vivo y66,0,0,0,0,0,0,0
vivo y71,0,0,0,0,0,0,0
vivo y77e,0,0,0,0,0,1,0
vivo y78,0,0,0,0,0,0,0
vivo y95,0,0,0,0,0,0,0
vivo y01,0,0,0,0,0,0,0
vsmart joy 2 plus,0,0,0,0,0,1,0
vsmart joy 3,0,0,0,0,0,0,0
xiaomi 11i hypercharge,0,0,0,0,0,0,0
xiaomi 12 lite,0,0,0,0,0,1,0
xiaomi 12i hypercharge,0,0,0,0,0,0,0
xiaomi 12s ultra,1,0,1,1,0,1,0
xiaomi 12x,1,0,0,0,0,1,0
xiaomi 13 lite,0,0,0,0,0,1,0
xiaomi 13 pro -,1,0,0,1,0,1,1
xiaomi 13 ultra,1,0,1,1,0,0,1
xiaomi 13t pro,1,0,0,1,0,1,1
xiaomi 14,1,0,1,1,0,1,0
xiaomi 14 lite,1,0,0,0,0,0,0
xiaomi 14 pro,1,0,0,1,1,0,0
xiaomi 14 ultra,1,0,0,1,0,1,0
xiaomi 14t,0,0,0,0,0,0,1
xiaomi 14t pro,1,0,0,1,0,1,1
xiaomi 15,1,0,1,1,0,1,1
xiaomi 15 pro,1,1,0,0,0,0,0
xiaomi 15 ultra,1,0,0,1,0,1,1
xiaomi 15t,0,1,0,0,0,0,1
xiaomi 15t pro,1,1,1,1,1,0,1
xiaomi 17,0,1,0,0,0,0,0
xiaomi 17 pro,0,1,0,0,0,0,0
xiaomi 17 pro max,0,1,0,0,0,0,0
xiaomi 17 ultra,1,1,0,1,1,1,1
xiaomi 17t pro,1,1,0,1,1,0,1
xiaomi black shark 5,1,0,0,0,0,0,0
xiaomi civi,0,0,0,0,0,0,0
xiaomi civi 1s,0,0,0,0,0,1,0
xiaomi civi 2,0,0,0,0,0,0,0
xiaomi civi 3,1,0,0,1,0,1,1
xiaomi mi 10 ultra,1,0,1,0,0,0,1
xiaomi mi 10t,1,0,0,0,0,0,0
xiaomi mi 11x,1,0,0,0,0,0,0
xiaomi mi mix fold,1,0,0,0,1,0,1
xiaomi mix alpha,0,0,0,0,1,0,1
xiaomi poco c50,0,0,0,0,0,0,0
xiaomi poco c51,0,0,0,0,0,0,0
xiaomi poco c55,0,0,0,0,0,0,0
xiaomi poco f4 gt,1,0,0,1,0,0,0
xiaomi poco f5 pro,1,0,0,0,0,0,0
xiaomi poco f7,0,1,0,0,0,0,0
xiaomi poco f8 pro,1,1,1,1,0,1,1
xiaomi poco f8 ultra,1,1,0,1,1,1,1
xiaomi poco m7,0,0,0,0,0,0,0
xiaomi poco x4 pro,0,0,0,0,0,0,0
xiaomi redmi 10 prime,0,0,0,0,0,0,0
xiaomi redmi 10c,0,0,0,0,0,0,0
xiaomi redmi 11 prime,0,0,0,0,0,1,0
xiaomi redmi 11 pro,0,0,0,0,0,0,0
xiaomi redmi 13c,0,0,0,0,0,0,0
xiaomi redmi 14,0,1,0,0,1,1,0
xiaomi redmi 15,0,1,0,0,1,0,0
xiaomi redmi 9 activ,0,0,0,0,0,0,0
xiaomi redmi a2,0,0,0,0,0,0,0
xiaomi redmi a4,0,0,0,0,0,0,0
xiaomi redmi k50 ultra,1,0,0,1,0,0,0
xiaomi redmi k70 pro,1,0,0,1,0,0,0
xiaomi redmi k70e,1,1,0,1,0,1,0
xiaomi redmi note 10 je,0,0,0,0,0,1,0
xiaomi redmi note 10 pro,0,0,0,0,0,0,0
xiaomi redmi note 11 pro,0,0,0,0,0,0,0
xiaomi redmi note 11 pro plus,0,0,0,0,0,0,0
xiaomi redmi note 11se,0,0,0,0,0,1,0
xiaomi redmi note 12,0,0,0,0,0,0,0
xiaomi redmi note 12 pro,0,0,0,0,0,0,0
xiaomi redmi note 12 turbo,1,0,0,1,0,0,0
xiaomi redmi note 12r pro,0,0,0,0,0,0,1
xiaomi redmi note 12s,0,0,0,0,0,1,0
xiaomi redmi note 13,0,0,0,0,0,0,0
xiaomi redmi note 13 pro,0,0,0,0,0,1,0
xiaomi redmi note 13 pro plus,1,0,0,0,0,1,0
xiaomi redmi note 13 turbo,0,0,0,0,0,0,1
xiaomi redmi note 13r pro,0,0,0,0,0,0,1
xiaomi redmi note 13s,1,0,0,0,0,0,0
xiaomi redmi note 14,0,0,0,0,0,0,0
xiaomi redmi note 14 pro,0,0,0,0,0,0,0
xiaomi redmi note 14 pro plus,1,0,1,0,0,1,0
xiaomi redmi note 15,0,1,1,0,0,0,0
xiaomi redmi note 9 pro,0,0,0,0,0,0,0
xiaomi redmi turbo 4,0,1,0,0,0,0,0
xiaomii 14 lite,1,0,0,0,0,0,1
xperia 10 v,0,0,0,0,0,1,0
xperia 5 v,1,0,0,1,0,1,0
zenfone 10,1,0,0,1,0,1,1
zte nubia z50 ultra,1,0,0,1,1,0,0
zte nubia z60s pro,1,0,0,1,0,0,1
zte v70,0,0,0,0,0,0,0
